name,shortName,startDate,endDate
Set Up,SU,2023-07-14,2023-07-16
Family Camp 1,FC1,2023-07-22,2023-07-26
Dorset Venture,DV,2023-07-29,2023-08-06
Studland Venture,SV,2023-08-07,2023-08-10
Purbeck Venture,PV,2023-08-10,2023-08-18
90th Birthday Celebration,90,2023-08-19,2023-08-19
Family Camp 2,FC2,2023-08-20,2023-08-24
Family Camp 3,FC3,2023-08-24,2023-08-28
Pack Down,PD,2023-08-28,2023-08-30
