time,temperature,chanceOfRain,windSpeedMph,windDirection
16:00,22,0,11,ESE
17:00,21,0,11,ESE
18:00,21,0,11,ESE
19:00,21,0,11,E
20:00,20,0,11,E
21:00,20,0,12,E
22:00,19,0,13,E
23:00,19,10,13,ESE
00:00,19,15,12,SE
01:00,19,16,11,SE
02:00,19,14,10,SE
03:00,18,10,9,SSE
04:00,18,6,8,S
05:00,18,6,7,SSW
